totalnopforkeyword	keywordname	score	matches	keywordid	exactsuggestedbidmedian	avggiveaway	exactavgcpc	exactsearchvolume	estimatedbroadsearchvolume	keywordcountry	quarterlytrend	estimatedavggiveaway	easeofrankingscore	broadsearchvolume	broadsuggestedbidmedian	keywordcategory	monthlytrend	broadavgcpc	estimatedexactsearchvolume	keyword_url	hasupdatedsearchvolume	hasupdatedcpc	organicproductcount	sponsoredproductcount	im1	im2	im3	im4	im5	im6
18	lose weight fast for men	83.95193	10.7868127661	us/lose weight fast for men		220.0		2498.0	2648.0	us	113.0	220.0	100.0	2648.0		Health & Household	56.0		2498.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=lose%20weight%20fast%20for%20men	True	False	2000.0	31.0	"=Image(""https://m.media-amazon.com/images/I/612WrEkN8-L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71WWUxLxNwL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61nm8-hiUuL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRzJZ57BQT9K20RfZOYWBjhnv5L5780KCdmwsvuidP-lDAanbxtZHWL-du6oA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS0khMHnSnT2DvF8L2SiUSe6ol7VsxiNUfGIyJMWIsPArDjxPfxyXpvzAZ94A&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRuOcVwnEHfAeCpS6dlDSLwhG69_L9HAJonvux3jkO5uwTSepDLHPEwo1JcNw&s"",4,100,122)"
17	mens beard grooming set	113.47968	52.8682159564	us/mens beard grooming set	1.32	160.0		2506.0	3106.0	us	254.0	160.0	100.0	3106.0	1.6600000000000001	Beauty & Personal Care	-44.0		2506.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=mens%20beard%20grooming%20set	True	True	2000.0	36.0	"=Image(""https://m.media-amazon.com/images/I/91-bMXekgVL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/91qrvDNFSeL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/717w1CRbOZL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRLQ05MSqd2mkxG7iyjGAXNUuMlyOCYdsaxeRXwJdDml96OoFSsCqWpouXDST0&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTqvs4nKhCa9OKbhDu4TGUXOqnPAWSDO23VzVzHUikiooabN8m0BeVQWrtjBKs&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQD2buXeV-WP7E1HY9arTuICaYfNbbtQnoFaexBV3PCF59hHGqZhgxBSff2nw&s"",4,100,122)"
16	hyaluronic pen	100.96467	13.8261023533	us/hyaluronic pen	1.25	3.0		2507.0	5138.0	us	140.0	3.0	90.0	5138.0	1.4100000000000001	Beauty & Personal Care	46.0		2507.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=hyaluronic%20pen	True	False	737.0	19.0	"=Image(""https://m.media-amazon.com/images/I/71Ht8OrrsRL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51gP5L6og4L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51YBiP2qGEL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSl2CzzFZdjksWlKOJZzzndPU5d1McvwOq_uRit9GKvY68uoKIKRsL_2pY7Ag&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRnX3t08VUjac4vODbyIWiGLtpKL9gphYusGi1JDy2adPRBCFLvJifBUvm3dg&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTucKVGeMShx6nzWZ_dsYkBYCHcYys8Y3TzxjI8zncCOsbXARRHBOS4JR7BDw&s"",4,100,122)"
15	homekit camera	51.25328	16.5711582398	us/homekit camera	1.54	20.0		2547.0	5140.0	us	-1.0	20.0	100.0	5140.0	1.46	Camera & Photo	8.0		2547.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=homekit%20camera	True	True	395.0	6.0	"=Image(""https://m.media-amazon.com/images/I/51M7meD33sL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51syCYjZsvL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51RAiKC4hgL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQrM06mYJ_MQ65Al0s1HuklpPLKMopZxUHqCg5FYJEIdSbsdNmEJ818HZ8RcQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTEaChnMmYKM20hRk7v-oCNA3eLbxpJaju1fQ2qvm7C2T4_M0Evu6J7au3QE1c&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSBgSWhjTPgE9RtPUqH4IlyoSDy3nF4nwhXYI2QkE_G0sSDQOEnnTx6E5xnZcY&s"",4,100,122)"
16	ring doorbell mount	107.4584	60.0767032035	us/ring doorbell mount	0.75	15.0		2551.0	8540.0	us	134.0	15.0	100.0	8540.0	0.7000000000000001	Tools & Home Improvement	-4.0		2551.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=ring%20doorbell%20mount	True	True	148.0	29.0	"=Image(""https://m.media-amazon.com/images/I/41pNDkiHzvL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/41jsiQjYcPL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/41htUJreSsL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR6Yga3CCNgE2sZNfFqVPJmFla1opHEvQsTjljgvmBpiQ8Dq7wgAqlq3IHtYA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTzG84MMrAMmCWKltTOHFh9yJamXUmNv-BJTQsKzRQYzd4p1a_JfoBOZrIz&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcREqTr4Cd8vNRo9GuJu1yeZ10pavBeJToo8fB9K8aYGLan1iNYrRHfjZg2BJA&s"",4,100,122)"
11	vitamin c serum korean	142.5112	29.8296711028	us/vitamin c serum korean	0.59	113.0		2562.0	3162.0	us	60.0	113.0	100.0	3162.0	2.63	Beauty & Personal Care	44.0		2562.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=vitamin%20c%20serum%20korean	True	True	836.0	29.0	"=Image(""https://m.media-amazon.com/images/I/71xdysozT2L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51kTU77+-yL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/814uEYwC6SL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSNJQEkXwcPkcSXFseIamw3JNWVP9ZsjvbCXWRPrNp0zH7HnQTgRcLZ7vRs&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT9teCo77mv_cx7v2bEQZ-JEnRA0IN3CcAxAFIhgERUlxxDZGwfqdh_acz7ez4&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ-PSB-ftMOlSw7_10BjWY6GR5iWYYWUrluvRBI7wQym394Wg8VaBLjP1Lz-Uo&s"",4,100,122)"
15	heat spray protection for hair	50.184624	15.7796461321	us/heat spray protection for hair		169.0		2564.0	3469.0	us	29.0	169.0	100.0	3469.0		Beauty & Personal Care	27.0		2564.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=heat%20spray%20protection%20for%20hair	True	False	790.0	22.0	"=Image(""https://m.media-amazon.com/images/I/610FkIf+AOL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/813uTEEsrDL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/414ud91nkeL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQxhrws5t4o5IZB63YHf8Cgl8n4iPnMpUtjeuOw4NeDyIopEhyn3dMp5TqkHGY&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQr_0CTrggT2wryW-3MOlHMk_liCG1F2UcinnNw60u0hufArS-efYC0oepS9A&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS8JiGl9ulQd3J2OBm8KwwYKwVhxoeEzJqXtSn6VioeA88gU2RNTlS3uGN8vw&s"",4,100,122)"
13	kelo cote	51.87053	15.9945035221	us/kelo cote	0.68	3.0		2590.0	6251.0	us	-26.0	3.0	100.0	6251.0	0.74	Health & Household	18.0		2590.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=kelo%20cote	True	True	82.0	26.0	"=Image(""https://m.media-amazon.com/images/I/51bX0-pfe1L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81v1DnnX5qL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/7125wzPLLCL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR3PFFA5AKsrZ-itkxGg4B0tBeJ_wi60X0dW_SoUG0mZ1oGMxcSIjEMdzZ5xP8&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQTYp1jX95RiCNfeirV4Vjlh3tBtqmmFvfL8AbleSCfhzrRh1QLfJuFqxq7IRM&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQKsea8gJHue0aG9sRvzVYMq_0hVJ2ctwt4IK_cKiQlBw2eK5rL-DE9cCnJo4o&s"",4,100,122)"
14	alexa doorbell camera	52.213264	29.1908381719	us/alexa doorbell camera	1.48	6.0		2602.0	3494.0	us	0.0	6.0	100.0	3494.0	1.35	Camera & Photo	17.0		2602.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=alexa%20doorbell%20camera	True	True	415.0	12.0	"=Image(""https://m.media-amazon.com/images/I/71bgyic1TQL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71vtXgJBagL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/716neMnDXXL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQe7_lgFr1g6SWgHyfxAo0x3lDpH4SdYGCd0OBJTYh7f6DLaToaX4stbHEjhw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQY0w0hQsZJSUEbAhrOoCRDgKw_uzMz-8xb4Iwc_dHcrZ2IHyyOOM6afYzVygA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRwFe2mn3SpslCt2PFpdGrJBEi6mMXeb3uWrNOAn0XLQK7Ak8_0W69HUOlwEqs&s"",4,100,122)"
15	road trip essential	47.55629	18.0165387756	us/road trip essential	0.97	187.0	2.2	2606.0	2906.0	us	-54.0	187.0	90.0	2906.0	1.06	Automotive	11.0	2.2	2606.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=road%20trip%20essential	True	True	7000.0	35.0	"=Image(""https://m.media-amazon.com/images/I/71um3OeUP-L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51wBDH+pUGL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/91iS0XGA6TL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRlp3E71RyfNaC63xnhPl8uhfoEEDpS_msbTIHolF9p4XIoeplkjvgUTEJt7w&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQPnt_tcoekOlp_ByVqOIykKOVdCwSIayiCOmKUDxRDB8zMjacwIPqk203aF4w&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwTU1IyLSVe9leYzoAtk_S2AfdJdL6xH6_EAOJi2HLv_H6GElPKbWXBg6Qxfk&s"",4,100,122)"
17	door security devices	44.49039	24.8732156392	us/door security devices	1.06	62.0		2670.0	4435.0	us	751.0	62.0	100.0	4435.0	0.91	Tools & Home Improvement	157.0		2670.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=door%20security%20devices	True	True	8000.0	36.0	"=Image(""https://m.media-amazon.com/images/I/51mobNFofLL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/41YPIE+4tiL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71PyY0DEGAL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSwpP5gA5ufSpyrcsShVvtcpVzlmYtKim6WnC5YiWXuweIhyvT7QN3VQK9tfts&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS3ujV94WDjbwuXsnKJnZCgVkvAGQFpxzod5Wvpvr68CQM7P35A8BJrX8kfLQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT1S7GT7_wUe2N6_V6Q5jFHUvVuqxJkRpYrwaSg2AamuVsYzKIzxArV9QfKEg&s"",4,100,122)"
10	spa stuff	54.715668	25.4910813286	us/spa stuff	0.99	89.0		2682.0	5124.0	us	51.0	89.0	100.0	5124.0	0.99	Beauty & Personal Care	43.0		2682.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=spa%20stuff	True	True	9000.0	28.0	"=Image(""https://m.media-amazon.com/images/I/71jCffcUhEL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61v6-wtFcWL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/816CVocxkwL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT4Tgg1BXc3K8kozESXV5_mxvKltg5QPO-YjGzzrb_drfmiQhGT3Sm7Dp0Tew&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR6p6jYBQMSxdY1X22gq1u-uINfby1dSZAoxYkQdOMpF-H51CMog3O5ahAIgQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS1Z5pQoRUTU9zla4He6Or5pP7U9bSRwEOjhjXYN3vX2A1fxZ0zUJORHyC1PQ&s"",4,100,122)"
10	it works body wrap	72.99951	9.0134969998	us/it works body wrap	1.37	2.0	8.9	2710.0	3010.0	us	-15.0	2.0	100.0	3010.0	1.37	Beauty & Personal Care	96.0	8.9	2710.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=it%20works%20body%20wrap	True	True	137.0	36.0	"=Image(""https://m.media-amazon.com/images/I/61xCT8OHy6L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/41MYwP9pFIL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/7163wzwsT9L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQqU75F9yN7LhQ2HtjhJqWnE9ECvPgDnTtl0CSTlKk-KSIFRH7t2_7HZVLH0Q&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQvFjxeOJvLDo-4fIIaGTXukLWBxidd-l5-oUBPoykqgWFrMQGAjwG9UkOsQA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcShOygbCZbxtgRG313-zgU3vuxquZm0PMkhDeIiCupWdtyIAQkWGo1in-EkBwo&s"",4,100,122)"
17	cerave hydrating cleanser	44.782787	8.764961306	us/cerave hydrating cleanser	1.17	179.0	15.55	2733.0	49963.0	us	-13.0	179.0	80.0	49963.0	0.9400000000000001	Beauty & Personal Care	45.0	15.55	2733.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=cerave%20hydrating%20cleanser	True	True	76.0	13.0	"=Image(""https://m.media-amazon.com/images/I/51DbQev1thL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61TrJEBTP-L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71QZcODtk2L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT2R8PLpXsW3YK2ZaH5j9710lUSdPQ4iHNQeJcyE6KYLfmFFix_DZzKHg3Ulw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwEzJs9Tiv7nZp-Mp2xskA3Zl-Erj5LZ_nmJ4lC0OWWGBmNKfm_Cl9BuE1cQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR4k-TKG7F8tYgK1d6A0LaDoXUE_7Rx9PFX8WNVmEJh8Zdfnq7BhKJ2hgwL8S8&s"",4,100,122)"
15	body wraps weight loss for women	129.16553	15.9485059164	us/body wraps weight loss for women	1.76	118.0		2741.0	3041.0	us	20.0	118.0	100.0	3041.0	2.2800000000000002	Sports & Outdoors	60.0		2741.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=body%20wraps%20weight%20loss%20for%20women	True	False	6000.0	21.0	"=Image(""https://m.media-amazon.com/images/I/61hJrbhypuL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51-g29NrHLL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/7163wzwsT9L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQI-VE8NE38FGqTsunD9GoLCrWjfIccwdKX3J2YQUXwHLfBP2GTV_a0AAoc7mw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTDO_jPwF0oTinl4JZsPf2EuarmW9JrjdSjq7R1pYbN9jhk8hzs_EWxK54Fig&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRV1yyAouKfMjmiKOxh72P7oD3RmRbp-6AUxwyg4BbYtbFf_je6rG6JJ2aPaQ&s"",4,100,122)"
11	yamay smart watch bands	54.841087	11.7031349525	us/yamay smart watch bands	0.6000000000000001	28.0		2757.0	3815.0	us	52.0	28.0	95.0	3815.0	0.67	Electronics	-4.0		2757.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=yamay%20smart%20watch%20bands	True	False	102.0	36.0	"=Image(""https://m.media-amazon.com/images/I/61yps08dmAL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51M9l1gd38L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51ArLLx5JBL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTtLg9WXw6j-46MQdElWhvJsYZv3UF7lIJuGxRzVMutaUCdYJnOEk9E5bkreQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTdJy4HMfk5jepk4q3SECCkXmXzpEwFayRS7bmgw69IM_O-gt-k_aZ-igES07E&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR_fiz0yiF56W0OGM5r1R3E15tGHNwrOWJQakVTGNkrmInj9NeKI-OaivbAMs4&s"",4,100,122)"
10	eczema cream for adults	61.61228	18.9984145036	us/eczema cream for adults	3.38	130.0		2790.0	4440.0	us	-35.0	130.0	80.0	4440.0	3.37	Health & Household	-23.0		2790.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=eczema%20cream%20for%20adults	True	True	785.0	36.0	"=Image(""https://m.media-amazon.com/images/I/61xiRnmgUZL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/717Ul4YQw5L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81VYn5ciw2L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ3wXj7ofqjxQ-P_m_4bU5uGyzuZq3s9nOhdv4Y7K4qOmqnfIPeJtqp23D5Va0&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT-bmLHVlJjvChZ6sDlai011D4R1t8b8vS8mGVSN4OA7pHq497Ka1HdUrwttg&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRCYC0ewXEh4w61ZTJ2hMHomdvbb91AmdO6JFy-KVuElw8jPr2nJx8ww9bthw&s"",4,100,122)"
14	april skin	67.344765	14.0962407898	us/april skin	1.13	8.0	1.85	2823.0	7813.0	us	38.0	8.0	90.0	7813.0	1.12	Beauty & Personal Care	62.0	1.85	2823.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=april%20skin	True	True	149.0	34.0	"=Image(""https://m.media-amazon.com/images/I/61zNNo9R1tL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71I236Z+5OL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/41e+KAUbvRL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSrE42bb9AAlPR6IVyHVCaQZMgjdHZNi2-fOHNsy96TJdhgamzgbYCiL44aR1k&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRNeba68Q6dPJrV0QwJaXThs-E5y52orzIXaJ2mAMtfpwGcuoBTM7-TryrZIM8&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS4Qtyec0AkxVHz68O0XLh4tHTGlFlgOEHk-a1d5Pipd-jiChRxkwg4xr7lHw&s"",4,100,122)"
14	hada labo hyaluronic acid	52.59093	11.0080481035	us/hada labo hyaluronic acid	1.8399999999999999	19.0		2836.0	4936.0	us	29.0	19.0	100.0	4936.0	1.2	Beauty & Personal Care	43.0		2836.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=hada%20labo%20hyaluronic%20acid	True	True	108.0	27.0	"=Image(""https://m.media-amazon.com/images/I/51+bOLOwfjL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/611lb5cpWdL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/3167M7K8dRL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ9NM168ZrlD44GoOzv-Bk7tWdrfXYuaVM8pAZ6ZObssAwfu-3xMxzvMARqSTY&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTbjI9X0WbATa0dCLVpiHwZ7BlYolPKFiiSOhVrUedu9E4DBOjinTJvqSqaFA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQxsn4NyBqhr15TJPuSMCw1_oxYvvyGufCjuPfiA5nEM8pYPoxGf81jSycnIe8&s"",4,100,122)"
17	dark eye circle remover	45.504158	8.2631453267	us/dark eye circle remover	2.83	103.0		2851.0	3001.0	us	38.0	103.0	95.0	3001.0	2.2	Beauty & Personal Care	72.0		2851.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=dark%20eye%20circle%20remover	True	True	1000.0	32.0	"=Image(""https://m.media-amazon.com/images/I/91wRbv4PQoL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71vX3N48N1L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71nmnGCUEHL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQcH84QDanZg_HZl0UfiGQ8tESo8yzMXf9lHVXCKPE0FfGErdF2_JQVCclqC9o&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTaE-FBHV0yVyEwXatmqUw3DfXq8AItADr4L_7J_DcwUspQKayYEHXMy_rWIA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaE03sND0jiizKGhDO8XT6Y6cvQdxNrv5OV0A3Wm48YcbTNy5NxRDe47jDCMY&s"",4,100,122)"
16	wireless home camera with remote access	61.518265	19.8900227254	us/wireless home camera with remote access	3.27	15.0		2860.0	3010.0	us	59.0	15.0	100.0	3010.0	1.8900000000000001	Camera & Photo	37.0		2860.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=wireless%20home%20camera%20with%20remote%20access	True	False	901.0	18.0	"=Image(""https://m.media-amazon.com/images/I/71LS1CM1GGL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61R2VioEn8L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71JqLvm8jQL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSkm3dZiSJ28MUu__QtCUcY-GKIhYHcZ5Tq5rVD1hoBOPifDbqfHh4RHb0QXQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSfLB4ZB90FqePWDI7DQn7P2S4Sco9I0Nt8jZBqB0mOr2hLv3wsCJsZkrHlnpA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTJtmItQNhPXhtGkOXClMh-nEOGg5OJTWEKDjAItj9SVhME0b005ZaseAXXhKs&s"",4,100,122)"
