totalnopforkeyword	keywordname	score	matches	keywordid	exactsuggestedbidmedian	avggiveaway	exactavgcpc	exactsearchvolume	estimatedbroadsearchvolume	keywordcountry	quarterlytrend	estimatedavggiveaway	easeofrankingscore	broadsearchvolume	broadsuggestedbidmedian	keywordcategory	monthlytrend	broadavgcpc	estimatedexactsearchvolume	keyword_url	hasupdatedsearchvolume	hasupdatedcpc	organicproductcount	sponsoredproductcount	im1	im2	im3	im4	im5	im6
2	dyshidrotic eczema	53.420727	16.4725135092	us/dyshidrotic eczema	1.85	57.0		556.0	1133.0	us	-12.0	57.0	95.0	1133.0	2.65	Health & Household	5.0		556.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=dyshidrotic%20eczema	True	True	201.0	30.0	"=Image(""https://m.media-amazon.com/images/I/71wke9xnzkL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61xiRnmgUZL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61s4OM2htBL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRIW2bEhTcqyGFYgv9QJOcYwge-T8lrwW7t8xRYGG-A8sqaVvqiIsSaPdmKXw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSul2cfJNzigzf437xXYUlFJRvhoaibnBwP226bbuD__GluvenuRwnuMJZbog&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR5FimAUnhK_-inWcBrI3B5uRM4m6EvXnnAbrI5hmgZRybVxSj6xCjodfgVqu0&s"",4,100,122)"
9	must have car accessories	86.2191	32.663812891	us/must have car accessories	0.75	78.0		556.0	1006.0	us	142.0	78.0	100.0	1006.0	0.8300000000000001	Automotive	40.0		556.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=must%20have%20car%20accessories	True	True	20000.0	27.0	"=Image(""https://m.media-amazon.com/images/I/7144Jey6w6L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81cltFVUGAL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71OPzcD9v2L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSL1fAtdLVjuUn8tvSebyBM2I8nMnm5Ao50vHYZ5wkYY9hsyVb87nNQ3E1FNdg&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSafPFOveAt_21O9RLPC1pOWSJavLCXuAhPYaovHMTZIWRZt1TZDmhWguRnHmc&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSimcRIsR2bePIMfnXiDXtlBO0Ul46aKHKoRbpxOnAo-nDf9HI_Xgc_2KWsfw&s"",4,100,122)"
3	exfoliater	46.15464	9.6608388047	us/exfoliater	1.52	177.0		556.0	3758.0	us	45.0	177.0	100.0	3758.0	1.1	Beauty & Personal Care	-11.0		556.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=exfoliater	True	True	2000.0	12.0	"=Image(""https://m.media-amazon.com/images/I/61jy4NdM7RL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/918XiUxIoOL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81QAqXV-kNL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRCWoPH18v7OUcUSbIkvs_BEKLi8hAvxRwonpcjaVgeVxZOrPDbAaQX7nvkDw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR2hZ7GRq23jLkN9R6dYnHK1T4QH2I-tpCPAP0bXTFGm2uJDQMpvrFkXKUHJQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQBEvuYYqim5K2-0ep_wamQRk5ZX_vKmxUmifZMHMAKN0RguewqmnSfGxAiow&s"",4,100,122)"
3	loreal mask	47.118645	7.4574204971	us/loreal mask	1.29	21.0		557.0	5150.0	us	11.0	21.0	100.0	5150.0	1.17	Beauty & Personal Care	-2.0		557.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=loreal%20mask	True	True	1000.0	23.0	"=Image(""https://m.media-amazon.com/images/I/61Rs1XvkLQL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71fENqiPHYL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61R6SDSLvTL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS-o1_V4BedLVIcWoGCtf_ZTDaPkI_tTezd5h_6yc9ot5gTpQEOugGRIBZ4Pg&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcShVZpktML712jiXWDNc9_mT-jHe_6xS1E8X1khC0GqSYgBY6Qw4sIqRNI0YxE&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSxtNJ3aTrv0lETjys9GaasU69o083GbM2wZS-j4_ryLOmhbllYc--YasletyI&s"",4,100,122)"
7	wilderness first aid kit	262.1684	29.3701944201	us/wilderness first aid kit	1.32	35.0		557.0	668.0	us	76.0	35.0	100.0	668.0	0.96	Sports & Outdoors	-4.0		557.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=wilderness%20first%20aid%20kit	True	True	614.0	33.0	"=Image(""https://m.media-amazon.com/images/I/91itEPg0oPL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81zAAO6FIsL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61+9gBfXA2L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTbggWo5Eiyqn6UfBffiipjY-kyxLhhHzqtevS8hYXOk64kRETSTB91j3IMMzM&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTVbGtMHvHBXtLvkds4Q_NbjfmCgXIJ6I5225JP3M5sPcWQNGAx4PMPg4kWzQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTnTPf62ZBDchq5EaL63VqQyr5ncqjE9H69kXgEGyvltQz_AnwFFVRbgWM--g&s"",4,100,122)"
2	no 7 protect and perfect advanced serum	53.612274	11.2218302877	us/no 7 protect and perfect advanced serum		6.0		557.0	1607.0	us	-18.0	6.0	100.0	1607.0		Beauty & Personal Care	-5.0		557.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=no%207%20protect%20and%20perfect%20advanced%20serum	True	False	162.0	27.0	"=Image(""https://m.media-amazon.com/images/I/418ZRAHjW6L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51qnE7FTAyL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61UduJdNCvL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRmkQKfKq-9jRad1zf8196iJM3hPSYLkAsGt9-2Gggt1M5RuPovHFGSgKHlCA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR0NUPq5mvL9AUTWsn9S4X0NcsKjZWSLukkv6l6zqrJlGbFZyFYZmy5JmYu2Q&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQOdBjMmjZwYWurmwMudB611kGDwWaI7qDRzltN8eHJqzT4GN7U2OWf9Gs00cw&s"",4,100,122)"
2	amara vitamin c serum	126.30731	26.437960772	us/amara vitamin c serum	0.78	189.0		558.0	2480.0	us	6.0	189.0	100.0	2480.0	0.8300000000000001	Beauty & Personal Care	133.0		558.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=amara%20vitamin%20c%20serum	True	True	402.0	18.0	"=Image(""https://m.media-amazon.com/images/I/71FbmbW8YWL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71etepUiEzL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61YgA1ZqquL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSANXTRsyHC20F3v6o5_HQkVJbp3_4DYYvdgXHAjmbvtLziZSrBHJ1RNzQe9Q&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQyYIgtSmfxtTGMqdPoB3nQWP1MBO6SKjZOOf-cL-mJNPIwBPl3ntvjv0ip-A&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQvQXTCoh8Jnx6DxsVg77KeOjg8gfSN-8yMR72NdZIGZIP7LFTB42zN9WEfMg&s"",4,100,122)"
2	baby gear must haves	46.3657	5.7424040406	us/baby gear must haves		98.0		562.0	931.0	us	14.0	98.0	100.0	931.0		Baby	-24.0		562.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=baby%20gear%20must%20haves	True	False	4000.0	32.0	"=Image(""https://m.media-amazon.com/images/I/91UIreBLyKL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/517-KRGXIFL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71uYby6qr9L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQG8hZP7YfER-1Gshrbb5flSQtw-8tZBwLrHnQ7XBLRaWf3x9qafiFgPorJIg&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSGw1NimfvMFKFRjpFIMr4HKviP8b2sW8XBh2lk-Q2HpzJORnESMJTYVc4p3w&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ7yF63M6wIL9JZ6e6yM3J-PuP5ZRD1VHr0Q9BcaB1vQrt_ddhJSS26DqNZSlU&s"",4,100,122)"
9	bumpy skin lotion	48.686092	7.0360626796	us/bumpy skin lotion	3.11	44.0	5.8100000000000005	562.0	9892.0	us	101.0	44.0	100.0	9892.0	1.75	Beauty & Personal Care	53.0	5.8100000000000005	562.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=bumpy%20skin%20lotion	True	True	321.0	35.0	"=Image(""https://m.media-amazon.com/images/I/51iPpYIGpQL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71kxToKRjSL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61i3KnErsmL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTYzICtkzzmY287SXLVAwO-ppfqtNpbDJ0ypI_JmIo1BkyeegR2Tf_3Zq-NgQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQISsgJRgSK_2LhQPwmDdpEHuTFtPivQq_AvZK8JjEKXB0SeICs9xOpYdP1jxo&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSQeuwvnXUGCbow0F4I5W2KxRPlGRd04vPgxNg_QTNE_X6lrlCMFiQ2tEsX4A&s"",4,100,122)"
2	zantrex black	53.71527	20.6422868196	us/zantrex black	0.7000000000000001	23.0		562.0	862.0	us	40.0	23.0	90.0	862.0	0.92	Health & Household	47.0		562.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=zantrex%20black	True	True	30.0	4.0	"=Image(""https://m.media-amazon.com/images/I/81tq1svw3DL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81NMJy88D5L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71zu9FSlvSL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQjpHB2To-ckQg-COayPgl5h1X2IO4BqYCYY2O4mXREjjhoIEvDUa7Rqa7Usw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTymtAkWYAWJ3GrvwqZlPX3e6vNloKG8v0SHTDZIdHIoPrh424SXinEcOP37qg&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRNQRC5RzPHSFypeL6pd6sl3yWBLdZhcSZ0SGBjUK-nhkxzR3jNsFyX17fObC4&s"",4,100,122)"
1	chafing cream for women	49.90251	20.8417975384	us/chafing cream for women	1.11	80.0		563.0	713.0	us	-29.0	80.0	100.0	713.0	1.21	Sports & Outdoors	36.0		563.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=chafing%20cream%20for%20women	True	True	720.0	10.0	"=Image(""https://m.media-amazon.com/images/I/816FbRLl4vL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81YzhWXDqjL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71A1kDvU3KL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSmfoYYMRX8QRz8VNjzz5e5E94tHwEr6NAPE2GhRMAFly_RajcIUxcm2h-m1g&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSxXhA666vAPUIJplL4zO-2wJV-Uig70vSv8DzM9uB0tQfleQ6ifg2ktDr-36A&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaQqWxZgAwGwmnzI1qHk2qc0Lfr9rECNhog_feS0gQ70p8f4GmMYNDHrSZNQ&s"",4,100,122)"
6	bed sore cream	55.56905	23.2084295861	us/bed sore cream	1.77	40.0		566.0	1016.0	us	44.0	40.0	85.0	1016.0	1.78	Health & Household	16.0		566.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=bed%20sore%20cream	True	True	1000.0	36.0	"=Image(""https://m.media-amazon.com/images/I/71H3zDOvj1L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71T+qeHDLBL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/715WC4Lib3L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTTIVGmVJhS1xQ757tlJV7G0K8h1hYWozs8IMvOywe1P7OxJi1jkvAyDTJ7MA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTe9kdQS-MRNSXhO-9uolgx6D8xqyMumUOXPVV0DFl3lLad0KN4AXMsz1TJ6mE&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTiyHn4Tttu_mFioorzZCb-m9FT2BpYIMNxfv4qdlU92j1APgpA7ajnKOZ9EjY&s"",4,100,122)"
9	boys body wash	57.941288	7.5660406715	us/boys body wash	1.83	40.0		567.0	1617.0	us	183.0	40.0	100.0	1617.0	2.03	Beauty & Personal Care	-14.0		567.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=boys%20body%20wash	True	True	729.0	35.0	"=Image(""https://m.media-amazon.com/images/I/61+-s-AUDnL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51WGVpKXGnL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71L5-YIAzDL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSoBjJ0j84TjyFZQ0t7rXFBQtP-DEAMcRnMFoelgBeReyNTLeR9ZWGiDKS4K8E&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTGR19SbwmWIp8-efYazppjMT2ArnAknbClJ3MPqc85DYUuacrIbzjA4nKfpw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTsWcStt2mq8UFDeLUVbO8aVHdJZTXT4K5FjDhIlA2xgL4iMKRjNjhzWGCv2lU&s"",4,100,122)"
9	moustache grooming kit	83.16717	38.7461429574	us/moustache grooming kit	0.93	59.0		567.0	1167.0	us	383.0	59.0	100.0	1167.0	1.18	Beauty & Personal Care	-25.0		567.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=moustache%20grooming%20kit	True	True	1000.0	24.0	"=Image(""https://m.media-amazon.com/images/I/712JU06eBJL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61U9wLYHMuL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/815uNKz8qJL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTjxspOrPPKu0Ig2ZRu0CZ5j6v5RgjcQRnyZNZT65c7q7ChFf8TPEsicuuudw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRZo0DpenZlWUnB5S8dkBPyf1Gcz5eibS-c7-VMiXpAEt0DA-f8Zv01zSxR8-Q&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRJcbAQAOv6DOpwTpOLT4byrKOsrisgrNrEEBxs3Lw1-4Xa6S73Qohb64xc6k4&s"",4,100,122)"
1	leanmode	63.369392	24.3522775785	us/leanmode	0.53	28.0	8.28	571.0	2587.0	us	35.0	28.0	95.0	2587.0	1.25	Health & Household	2.0	8.28	571.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=leanmode	True	True	96.0	28.0	"=Image(""https://m.media-amazon.com/images/I/61goTImMTEL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/614eQOXpLdL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61eTwR-ysJL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ67ahslkfoljBIVAXq2x4CW_0dnuhkAOupvwqdzpYuKFfrJMQGB8e8v7swfg&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQhmyT6f7xTGrQQJzMFWnh75LDqdEq2SdMEXRhaSZm5viPVbWCPRg3uE1x3Aw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ3S267TFeb4sqvxwJgTXKPN9v6FI4tQwilRVVzHTVb5BBSy-1cU9pEOgSYGT4&s"",4,100,122)"
6	pulseox	101.8925	15.1185535414	us/pulseox	0.5700000000000001	392.0		572.0	872.0	us	170.0	392.0	100.0	872.0	1.38	Health & Household	0.0		572.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=pulseox	True	True	507.0	24.0	"=Image(""https://m.media-amazon.com/images/I/61s427GiJBL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71LNPqA5EyL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61XRukc5spL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS5mwEyg9iAPhqor-fLUbBXY5DhV4q69kZohK7frScGXmQ5WdryRxDHS86YIg&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ_3thAghlWv7We6uukAGxAQu5tEKkG5WyBY8V6Yn8mYfZNuoBykjYRjyssdA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQfxgIkb44Abujfi_16hwCaE4Cv0jr-rZz-K_DgxtqI8H4DnW3-hVRYmUBaLbY&s"",4,100,122)"
6	black salve ointment	74.86035	23.0835145069	us/black salve ointment	0.58	8.0		573.0	1194.0	us	22.0	8.0	100.0	1194.0	0.89	Health & Household	-7.0		573.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=black%20salve%20ointment	True	True	199.0	36.0	"=Image(""https://m.media-amazon.com/images/I/51mrR-1WA7L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71FQ7xqFk3L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81dFutZgMsL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTeqAmcVydHOIWX8wQsn5AScIan92iDxHFlMosok0d8qUnOnUYn0zB5sVZubdc&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQrdOpCxmJ49J_BSqtYfneKABkT_OlMdX6IG9G8wM8VC0M4pThKkO3_xDN37Q&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQTc_aX-sEuYYPffg7BSauxaPbRwqAGEW5r9zHWQXD4lrRF_yDVrVY4-5euAg&s"",4,100,122)"
3	age spot remover for hands	85.422844	17.8802461925	us/age spot remover for hands		19.0		573.0	873.0	us	63.0	19.0	100.0	873.0		Beauty & Personal Care	170.0		573.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=age%20spot%20remover%20for%20hands	True	False	519.0	31.0	"=Image(""https://m.media-amazon.com/images/I/71chkGgTLRL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/719yA2MQkYL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71kTdOe8dcL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQFvwkSwkN-kVHH6nh4m39aNegCPsw4D5uD37p93xWZnhoAzrLM7cypr3JoLw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSGaw_dBsFeP79wyJd7G3C3x5WTVn2pYvD3vJptOmU19nq7V4WGocdGM33K_A&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTscaF92FC9qNWOs_H6ySWdH1fQYaxTk8hdkDDOy2LfPFi7ciULB1nK2cPQ4Nc&s"",4,100,122)"
8	nose ointment	100.04389	41.7833592005	us/nose ointment	1.62	23.0		573.0	1623.0	us	193.0	23.0	95.0	1623.0	0.93	Health & Household	13.0		573.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=nose%20ointment	True	True	1000.0	33.0	"=Image(""https://m.media-amazon.com/images/I/81AhvK2vdlL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/619YT4IvzoL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71cWcLcfZhL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTEreBy6yzUNMwKROLXQX5E8IpCEq2Q_BKF24gr7nvHnbgCd6qLj1laDu7T4I0&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR0APqCF-44VLvPR5T2WQNYqRMLq2VsskkfJwJrO14YCsoH7kbyIrYrG121sQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQk2d36d_u9cRDsvNr4rfwNOA1TONm5-QGRSt33ChVRwl0M1QmCqFrtA3h_-Q&s"",4,100,122)"
1	dlink camera	45.464108	18.6940718543	us/dlink camera	1.0	10.0	2.71	574.0	3648.0	us	-27.0	10.0	100.0	3648.0	1.23	Camera & Photo	-12.0	2.71	574.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=dlink%20camera	True	True	206.0	18.0	"=Image(""https://m.media-amazon.com/images/I/61hyqdGwcPL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61txH1vwfbL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/619AYV61ccL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRNMmmjZZ_9VtjJb8dG22wU4Hi3ADtRblLQuyOoe7QrbxtxbLj3KZEkGDiX8Q&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcThXR10eUU9KSsLxq1jOG9CAA931KV7sSb65Xti2l7I8VJJ-p7ifasbtPmySw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSfDylK1A41ykl2JxtcHe44R7xfJCbBjQPJ9X0l2YttqrNxIZE6H5vs1BVhoIM&s"",4,100,122)"
1	elf face wash	39.918095	8.3554390455	us/elf face wash	1.09	53.0		574.0	874.0	us	84.0	53.0	100.0	874.0	1.43	Beauty & Personal Care	12.0		574.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=elf%20face%20wash	True	True	343.0	31.0	"=Image(""https://m.media-amazon.com/images/I/61wIobLDvjL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61Xsw2vnayL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61DJOiKM2-L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTYqe-oYEKAi2_IJmlITG778YzGJzSWYbMpbISOcuwQT_QqOhDP8wO_wc2gxKU&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR8LQbtypB_8g8xSEf4RgrVnD3jpT3ejayqK5n2IEwBh45uJlctZVwD3R0ywg&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRtA4TvyT5MpmyMf6-1ZljUOMcnnxY1zoTXAMkQI0J85GMUXHgPzFI7qxr2yQ&s"",4,100,122)"
