totalnopforkeyword	keywordname	score	matches	keywordid	exactsuggestedbidmedian	avggiveaway	exactavgcpc	exactsearchvolume	estimatedbroadsearchvolume	keywordcountry	quarterlytrend	estimatedavggiveaway	easeofrankingscore	broadsearchvolume	broadsuggestedbidmedian	keywordcategory	monthlytrend	broadavgcpc	estimatedexactsearchvolume	keyword_url	hasupdatedsearchvolume	hasupdatedcpc	organicproductcount	sponsoredproductcount	im1	im2	im3	im4	im5	im6
7	cerave serum	70.65514	14.7891505223	us/cerave serum	1.35	88.0		5382.0	64503.0	us	49.0	88.0	100.0	64503.0	1.17	Beauty & Personal Care	34.0		5382.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=cerave%20serum	True	True	92.0	25.0	"=Image(""https://m.media-amazon.com/images/I/61oYQYr9whL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61AZ4JdXPlL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61AsvLuVX8L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSYrcwZvtVytdCKwnR6Zo2VTN0CNuOW6jjkFwJVuWKfTzDzmbcRQsCXjFMhhw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSCWUyKZHgEZFxO6SyXAf0cvVAxwqYg1UQ7azmtMPOzQfO5Zu22uLTd4M-QjQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQYsbQ8ac4q-RvR1-InW3o4bENdThidBPMSzCZRKQTXqP_kFJyddNH9rC4EDmg&s"",4,100,122)"
6	dab rigs	78.17121	11.7233853577	us/dab rigs	0.67	12.0	0.17	5326.0	38135.0	us	-6.0	12.0	100.0	38135.0	0.7000000000000001	Health & Household	-75.0	0.17	5326.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=dab%20rigs	True	True	1000.0	18.0	"=Image(""https://m.media-amazon.com/images/I/6109UG4Aw+L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71DIjBmxxUL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51Fjq1CM21L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQWINDwC5euIVM3ndej9q1JuFrShzmrAPCA5SOgMwBI_1jKIGeUZbMyliwkeq4&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTQIJd4Hve1Zsnz-fAm9RTQK5F73cVpxR-CgsskePMmo-_KghqpX4vnJegBz14&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRSmGNRAzJFRdVNLRrHX0t8bUb-tC2anI5zVeWajZ3MDxLIoLW9pbeeaoDs6YM&s"",4,100,122)"
2	ingenuity baby swing	171.84927	21.2835769204	us/ingenuity baby swing	1.18	39.0		5309.0	5759.0	us	189.0	39.0	100.0	5759.0	0.8300000000000001	Baby	59.0		5309.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=ingenuity%20baby%20swing	True	True	51.0	16.0	"=Image(""https://m.media-amazon.com/images/I/81UrGoBNnpL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81ylegV1gfL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/91NlsIbyRLL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS8eVMKyk-IZqQyVp_qoQw_Y2bXd5Vo89B44t10DsZT7TFFRhC3VYV_JmSN4Ac&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRRkW0mf1O9GyGqfDuveXxfFH1IpaT9jPq-7dEAKNb9IV3gh5SmsML2wy3yHrQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTmCmEalP8_qy4vSznc8wL2aRYEKq76zeMprt1oU9aDZacvhet0hogq0xFAEQ&s"",4,100,122)"
1	acido hialuronico puro para rostro	97.31379	20.3691944876	us/acido hialuronico puro para rostro	1.9300000000000002	238.0		5299.0	7589.0	us	-1.0	238.0	100.0	7589.0	1.53	Beauty & Personal Care	75.0		5299.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=acido%20hialuronico%20puro%20para%20rostro	True	False	266.0	19.0	"=Image(""https://m.media-amazon.com/images/I/41K+rk3HgcL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71T+txe52GL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71ttBahkGDL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTV2tdp2Na1BTRGz8NI7vz5N2v3tG8IjFYVvLZ9m5Tg43FIUcavOmktKDNaCjg&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSJoo9f3KMzDxPSzoqppzj2ICqXYMYsogwMavm9SQuNhdd2lW5tipLRnkjnKzs&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTSofs_wzbRYzjElzMzI6o6dL62dcQ5z_XRvlkuKd3V4XIjnI3GcfBmIC5_PgY&s"",4,100,122)"
6	withings scale	46.6059	24.2405527644	us/withings scale	1.44	354.0		5295.0	8961.0	us	26.0	354.0	100.0	8961.0	0.88	Health & Household	8.0		5295.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=withings%20scale	True	True	51.0	9.0	"=Image(""https://m.media-amazon.com/images/I/61j2qh7eGyL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71pALWGUlCL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61pOcWY8V1L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTj-m_USDf77gqAWHP5rip7HfvHZUhNWAPmSHXhk-L20789KAPXmvglUPy84Bw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT1xzJgjmo0WZIzW33RDSneMiHDK7t1lWVwqbKKO3ezjah7dk2_7HSDG233vQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRFwBitAsIDXJyi5A4F4URDraps0Cus3oBVc3xSTUEiFgXNEy2fdfM1L9QkcoI&s"",4,100,122)"
3	car fresheners for women	85.34547	17.0904529645	us/car fresheners for women	0.72	118.0		5168.0	9820.0	us	27.0	118.0	100.0	9820.0	0.71	Automotive	45.0		5168.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=car%20fresheners%20for%20women	True	True	7000.0	18.0	"=Image(""https://m.media-amazon.com/images/I/519wnIjZGcL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81WamDrwXxL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81rW5tAgmXL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSF5apbq19UdAvBgNuzgj3bvFJgGTejGE8ysorWnAHw_3Bm5Zz04WGkQZwBNlA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS45sF5UMvgu5Qbwf3MjG-ulNBAt6N8g8PlsnOM3_UhEldmimSiYtSPONbelm8&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQnL46g3POJEuyFy-c2_f9K1HiRrAzS_bEm0CuMNqawx5s6n_S6xmoYUZKnT4Q&s"",4,100,122)"
2	rosacea skin care products	70.56828	13.8117407394	us/rosacea skin care products	3.42	77.0	10.98	5152.0	5602.0	us	12.0	77.0	100.0	5602.0	2.36	Beauty & Personal Care	68.0	10.98	5152.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=rosacea%20skin%20care%20products	True	True	8000.0	36.0	"=Image(""https://m.media-amazon.com/images/I/814QOW1kOoL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61F0DpsyroL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/8107IvXM+UL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTAdhiTM6nNRitZnKOvg9A2i-_ttgG6elQbjWVTd_8h8YxMUG_z8ZJxkxr5Ag&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRMze1dScA46kvSQbkaIQXMzCSKB02mgkIAauNVnT8FseKkg399-p_oFxHudbU&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR_i7Xwq27rlMFC9tg13ojxeZDnehhZst8jCGXciFYF4ARUyQje1aOwJCwFMw&s"",4,100,122)"
4	coconut oil lube	95.012535	12.5638702564	us/coconut oil lube	0.67	150.0		5063.0	7256.0	us	68.0	150.0	100.0	7256.0	0.9500000000000001	Health & Household	-79.0		5063.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=coconut%20oil%20lube	True	True	1000.0	0.0	"=Image(""https://m.media-amazon.com/images/I/61OZP3bI-UL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/618cxYfI2pL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61+ZRkvzfGL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTMYRQDBPftM5vk1awhpoJ0p7Yzc-Z0rpKBfYk-3jvDcy7iUjyeH8igz32Odg&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQs2HkysD2UAYm67wyWx_2qxvEC-mA_eJnW1Yt4cdXd0ECkHWq3CbpklByuAzM&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT69QBstDSMuv1B8otMd6sqBFfSkrkKVY4A9LuJStwCciuZRzI95LY8Pf9GtA&s"",4,100,122)"
2	cerave eye cream	45.649933	6.2513020256	us/cerave eye cream	1.16	301.0		5025.0	19800.0	us	-28.0	301.0	100.0	19800.0	1.45	Beauty & Personal Care	19.0		5025.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=cerave%20eye%20cream	True	True	105.0	33.0	"=Image(""https://m.media-amazon.com/images/I/61dGswhQ+-L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61JUR8NZf3L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61JUR8NZf3L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSnn-3pneRp8NYkUKNNHX8k8On88zpbDSODp6eiNfCVLwd_3Dmv8yb0_INyhJE&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQTNzJ0Zh8dm-4j5xGUbq4v2gMGUvwohMHr6oUHkKfrnvqUD2vPLHC0K4FtyQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSCudnM0nOXZY7rApvLW12LH1PaC64HcBaIqV3DW54HL4or0S9hFa4ewnTkogM&s"",4,100,122)"
3	biore face wash	45.523224	11.8892019479	us/biore face wash	1.05	63.0	3.77	4955.0	7950.0	us	67.0	63.0	100.0	7950.0	0.97	Beauty & Personal Care	46.0	3.77	4955.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=biore%20face%20wash	True	True	173.0	20.0	"=Image(""https://m.media-amazon.com/images/I/713rVVcRDrL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81m5dnW2ApL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81isN2-LiKL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSD6cVkcnixfZQHUK24gJyKfCKxXY9Z6uSubnpuNUZB6axfOVYdXhUQGf-4fVI&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTjpSODmrDw-699jWq8z1Sz47RUK7e_DqT7yhdigItoHOIwXP81RJBAY_eZIQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRyADHzmT80EGKLZ1vrYx2mONHWGQF9A07xkI7m4f3-EfXdCHPbpLZLvigX3A&s"",4,100,122)"
3	car baby monitor with camera	52.70094	7.8196332711	us/car baby monitor with camera	2.58	60.0		4936.0	5386.0	us	77.0	60.0	95.0	5386.0	2.31	Baby	89.0		4936.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=car%20baby%20monitor%20with%20camera	True	False	312.0	30.0	"=Image(""https://m.media-amazon.com/images/I/71+4uo81H9L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71YCigG7xFL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/810RB+d1o3L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcST7bAxbaOorDEMnMzDwTVBEbUfmVMtHq747zYFjx5ZgGeA8bFEm50XSy-MlQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS5u0BMOxZbsJwT9pqlyfCg1ho6uVIe6Ea5EyqEUWnhvlAqWh45ITYO9KDF6mw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT6TPh2uhwoMrEPU2H8hrcDxyX4OS2rpvaiJ6l0hRJACbCbkIZugm9Zi-icTA&s"",4,100,122)"
3	snuggle me organic cover	50.72089	6.2817954582	us/snuggle me organic cover	1.97	33.0		4911.0	5211.0	us	16.0	33.0	100.0	5211.0	1.83	Baby	66.0		4911.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=snuggle%20me%20organic%20cover	True	True	92.0	17.0	"=Image(""https://m.media-amazon.com/images/I/61DK823POJL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71sNV-dYrRL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51jkR3ZFxQL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQWAdwry5PDn18a5NvmqKvX4gEqsCNJtayDlMICKDQu68a2tb_h9NVD36_7mw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTJ171t7GqVS2QAV0hn58Zk9geM7rhCZzw05ET3VAN-5v2uk9_sqNoSfkmhgA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ74ENPjyLEwpkrm6HZLljln0-Rog6BJ4hw65JdWSph7NuAE2oR_Upnuc_F2Q&s"",4,100,122)"
2	loose weight fast for women	85.27507	10.956820334	us/loose weight fast for women		206.0		4850.0	5820.0	us	17.0	206.0	100.0	5820.0		Health & Household	41.0		4850.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=loose%20weight%20fast%20for%20women	True	False	10000.0	30.0	"=Image(""https://m.media-amazon.com/images/I/612WrEkN8-L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61+vjrhaDKL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71wmUcEkNOL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSpvnMdNOvc-OR8aZW7ISzJPzTd44Etn-Y6Ng0sgLnLVll233skh0HHdB-Sag&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSAhBVOvcd6OC0JCpC8k8OFalSIjOBo4QXm91jpdGkyicCszU6bf1YAjtGUPGo&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT_5Wb4MZ2LEom2bYds0_G6lNUP96I6guDIva8FaMuJ9MZb7w8TL8V_eAaeT1A&s"",4,100,122)"
7	soporte para celular	55.22077	21.1308149876	us/soporte para celular	1.18	278.0		4819.0	14186.0	us	9.0	278.0	100.0	14186.0	1.6800000000000002	Cell Phones & Accessories	59.0		4819.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=soporte%20para%20celular	True	True	683.0	18.0	"=Image(""https://m.media-amazon.com/images/I/71rvgPqT-ZL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61oHZRuOw5L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61H5ZTSKIlL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQQ6Bq2VsqrVS4Qy18Ll9Mp2oe9oKHr59XaFFLF4isDPjaghqlC0WlSk8mdMwI&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRtw-yqbnllMETZC0c-Psp-IazvWIvkafLqpZf_OhC4JaC46VA92b--pMkByog&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ-pJ7y1GhtURoL2EAGSC81of5VWP5G0cO5tfgEetEEe3LC1uRIFno69ht9fA&s"",4,100,122)"
1	crema hidratante para la cara	48.551605	6.648657002	us/crema hidratante para la cara		317.0		4814.0	5759.0	us	21.0	317.0	100.0	5759.0		Beauty & Personal Care	57.0		4814.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=crema%20hidratante%20para%20la%20cara	True	False	560.0	32.0	"=Image(""https://m.media-amazon.com/images/I/61F0DpsyroL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71Bd6+BQQnL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81bOz3ROIjL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQx3evMm99FSWhFqttgSRCRmFZtslUQ2vR37MhEM1SrdxTl67O40o_VL2zovwk&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQEU-7sG83uhRon7tZMku95FwksKg6D8GR_KQ8Ag0ZkLHfDpovSLGpGhTFsWg&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQRAm03hk7WV1uKOnRyhUvJPNX-5NOeDmBZTxLzKLIKGyy77kD69xosLQ66KEw&s"",4,100,122)"
3	chemical peels for face	96.574936	18.9018065618	us/chemical peels for face	3.42	27.0	13.03	4694.0	8008.0	us	-29.0	27.0	100.0	8008.0	2.33	Beauty & Personal Care	8.0	13.03	4694.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=chemical%20peels%20for%20face	True	True	905.0	36.0	"=Image(""https://m.media-amazon.com/images/I/71qUhQHQINL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81FV1bdda6L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61CmzkwyGBL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTS6ePnT-_2qUhHcIgTi99vY-ip9kZoDp-yokl8fELHKz9QLf_U9Ovv0CF6Vg&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQEoEloKPBd8OGbxBj065pI7PJec-tND3JByo6pBIKA7R0nAwTFmLAaaYpKkA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRGWvbELtHU9Tz2LIb9xm_bo9e7PVn7lb4JM-B-p2YhcOcDgZKVGTAl2CsEsbU&s"",4,100,122)"
1	okeefes	50.7397	21.1914501808	us/okeefes	0.9400000000000001	136.0	10.8	4630.0	59202.0	us	172.0	136.0	100.0	59202.0	0.99	Beauty & Personal Care	-5.0	10.8	4630.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=okeefes	True	True	524.0	11.0	"=Image(""https://m.media-amazon.com/images/I/71e7ksQ-xyL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81gLvwRlazL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81l3NqQm7sL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR4Zbq25UUZf0O1LYJ_g0Bep7hV7FEDPR5GCTM3ObCLSD22hVtGHM609rjnRg&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQOgdvi2OOD6nYXRihnRtwg5ySJOZsQlTtN0IevvT4TZ3PcHbDTrwOQErdOfwY&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQBQQALYVu6V9ivcqC5XFRo_YRzZmF-uoTpLQaKOXwVtckfi_ncCfq8XQZnX94&s"",4,100,122)"
8	dab kit	160.5531	24.0782490341	us/dab kit	0.74	8.0	0.23	4609.0	24309.0	us	53.0	8.0	100.0	24309.0	0.89	Kitchen & Dining	7.0	0.23	4609.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=dab%20kit	True	True	4000.0	29.0	"=Image(""https://m.media-amazon.com/images/I/61N1xAzrX3L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71kpkhkuu9L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61WgU53bXBL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRt4-ZpQedVGRZZxtpgUpT9WeaX9W9xr-9BdLO-M_ipuwp9yoM9VC8-PIjz8w&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRzEGXJdzIjw4jL5Bi0APElYFL6Zc552tRordcKK8aj2KFcZhJHXmT9tpQbfvU&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT7guzxQVNGbN7Fk0K5CZ4BSanFYJ_RrzH3KZQCSxza3Nz-JPFgzhSsSis0Fg&s"",4,100,122)"
7	vitamina e	72.064766	13.0451343383	us/vitamina e	1.27	73.0		4609.0	45033.0	us	-5.0	73.0	100.0	45033.0	1.33	Health & Household	68.0		4609.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=vitamina%20e	True	True	886.0	34.0	"=Image(""https://m.media-amazon.com/images/I/815xcFHUnFL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81CFujixkgL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/616VAvlLESL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTYe2qg4WyRMcCF_D_O1sudBoVU3la-yM7CKcfLjMVxFQz9Mub8WF4KC-E6Tw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSL2NQ9OdS2Pwy108zusHJdBJk8VeX-fL3iUxRNmpszf4J2v_btsdKWXDtmpw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQBI4OI8N1dAZxquzybJu2zEgugcQ8Y3FeJM6EOVVKDVAsnNcUWzFCNIPf58w&s"",4,100,122)"
3	ring doorbell solar charger	81.9005	45.7880633875	us/ring doorbell solar charger	0.9500000000000001	10.0		4549.0	8829.0	us	43.0	10.0	100.0	8829.0	0.9500000000000001	Patio, Lawn & Garden	20.0		4549.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=ring%20doorbell%20solar%20charger	True	True	101.0	18.0	"=Image(""https://m.media-amazon.com/images/I/71C61cS5omL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/715i7A5w-rL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51ON-+rugSL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSOUWED7tWCtQn0V_l47G460voc0Q1fCdiUsPDtd_tLhsoieQqyoQ5l398x3OY&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTH8NuGN-z3CxB102HwufJRs2SiG8btn-gBM5FeoUzxCAI5eW4QNXvP9Sg9vSg&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSZ83zX7vqjUMtSDH4zzsmlR8zauHeofVMaGM2h6ybaL79FBDQaMtz3PNrC-tw&s"",4,100,122)"
7	hello baby monitor	47.31563	5.8729999142	us/hello baby monitor	1.35	46.0	3.76	4526.0	7567.0	us	-8.0	46.0	95.0	7567.0	2.22	Baby	34.0	3.76	4526.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=hello%20baby%20monitor	True	True	64.0	18.0	"=Image(""https://m.media-amazon.com/images/I/616A-rjnRyL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61WW2BTm2QL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51vWWuRkHaL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSJds_Z-xoYWsZ-lpCLWeDGW_i5_e04daJuQbMEIosjdkDw58HlZiLnXXQr5xw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTnrUWDBA2ikl7Ten4oNiNP1jkbwilXq-7nNiONhu3nxyKVNY7I89lwXhDomfE&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSdXwj_ucI0izxiH2sM4Xo-SPu1imzSle79NYt2Zjw1aH7JBHj2FTmIVImp04w&s"",4,100,122)"
