totalnopforkeyword	keywordname	score	matches	keywordid	exactsuggestedbidmedian	avggiveaway	exactavgcpc	exactsearchvolume	estimatedbroadsearchvolume	keywordcountry	quarterlytrend	estimatedavggiveaway	easeofrankingscore	broadsearchvolume	broadsuggestedbidmedian	keywordcategory	monthlytrend	broadavgcpc	estimatedexactsearchvolume	keyword_url	hasupdatedsearchvolume	hasupdatedcpc	organicproductcount	sponsoredproductcount	im1	im2	im3	im4	im5	im6
11	vitamin c serum korean	142.5112	29.8296711028	us/vitamin c serum korean	0.59	113.0		2562.0	3162.0	us	60.0	113.0	100.0	3162.0	2.63	Beauty & Personal Care	44.0		2562.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=vitamin%20c%20serum%20korean	True	True	836.0	29.0	"=Image(""https://m.media-amazon.com/images/I/71xdysozT2L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51kTU77+-yL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/814uEYwC6SL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSNJQEkXwcPkcSXFseIamw3JNWVP9ZsjvbCXWRPrNp0zH7HnQTgRcLZ7vRs&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT9teCo77mv_cx7v2bEQZ-JEnRA0IN3CcAxAFIhgERUlxxDZGwfqdh_acz7ez4&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ-PSB-ftMOlSw7_10BjWY6GR5iWYYWUrluvRBI7wQym394Wg8VaBLjP1Lz-Uo&s"",4,100,122)"
13	kelo cote	51.87053	15.9945035221	us/kelo cote	0.68	3.0		2590.0	6251.0	us	-26.0	3.0	100.0	6251.0	0.74	Health & Household	18.0		2590.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=kelo%20cote	True	True	82.0	26.0	"=Image(""https://m.media-amazon.com/images/I/51bX0-pfe1L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81v1DnnX5qL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/7125wzPLLCL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR3PFFA5AKsrZ-itkxGg4B0tBeJ_wi60X0dW_SoUG0mZ1oGMxcSIjEMdzZ5xP8&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQTYp1jX95RiCNfeirV4Vjlh3tBtqmmFvfL8AbleSCfhzrRh1QLfJuFqxq7IRM&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTmF45ruPEuc300hcDy7zqCZp-eLlAhcKffwgPZ4E-HbGOwqWyvZ8WbhS2S4w&s"",4,100,122)"
10	spa stuff	54.715668	25.4910813286	us/spa stuff	0.99	89.0		2682.0	5124.0	us	51.0	89.0	100.0	5124.0	0.99	Beauty & Personal Care	43.0		2682.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=spa%20stuff	True	True	9000.0	28.0	"=Image(""https://m.media-amazon.com/images/I/71jCffcUhEL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61v6-wtFcWL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/816CVocxkwL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT4Tgg1BXc3K8kozESXV5_mxvKltg5QPO-YjGzzrb_drfmiQhGT3Sm7Dp0Tew&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR6p6jYBQMSxdY1X22gq1u-uINfby1dSZAoxYkQdOMpF-H51CMog3O5ahAIgQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS1Z5pQoRUTU9zla4He6Or5pP7U9bSRwEOjhjXYN3vX2A1fxZ0zUJORHyC1PQ&s"",4,100,122)"
10	it works body wrap	72.99951	9.0134969998	us/it works body wrap	1.37	2.0	8.9	2710.0	3010.0	us	-15.0	2.0	100.0	3010.0	1.37	Beauty & Personal Care	96.0	8.9	2710.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=it%20works%20body%20wrap	True	True	137.0	36.0	"=Image(""https://m.media-amazon.com/images/I/61xCT8OHy6L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/41MYwP9pFIL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/7163wzwsT9L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQqU75F9yN7LhQ2HtjhJqWnE9ECvPgDnTtl0CSTlKk-KSIFRH7t2_7HZVLH0Q&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQvFjxeOJvLDo-4fIIaGTXukLWBxidd-l5-oUBPoykqgWFrMQGAjwG9UkOsQA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcShOygbCZbxtgRG313-zgU3vuxquZm0PMkhDeIiCupWdtyIAQkWGo1in-EkBwo&s"",4,100,122)"
11	yamay smart watch bands	54.841087	11.7031349525	us/yamay smart watch bands	0.6000000000000001	28.0		2757.0	3815.0	us	52.0	28.0	95.0	3815.0	0.67	Electronics	-4.0		2757.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=yamay%20smart%20watch%20bands	True	False	102.0	36.0	"=Image(""https://m.media-amazon.com/images/I/61yps08dmAL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51M9l1gd38L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51DzdTYIr8L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSQ26tupiR7s1fPsD_ccVEmoy9g9r7Eq2KypfCCj_bhu_kpfb2STRIIvfkB-g&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS5Pstt9YFo4F6mje5wNfX1hjPEh9oXqlOtewebYRGmo7m4rfPGkXoIsYkMqQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTtLg9WXw6j-46MQdElWhvJsYZv3UF7lIJuGxRzVMutaUCdYJnOEk9E5bkreQ&s"",4,100,122)"
10	eczema cream for adults	61.61228	18.9984145036	us/eczema cream for adults	3.38	130.0		2790.0	4440.0	us	-35.0	130.0	80.0	4440.0	3.37	Health & Household	-23.0		2790.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=eczema%20cream%20for%20adults	True	True	785.0	36.0	"=Image(""https://m.media-amazon.com/images/I/61xiRnmgUZL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/717Ul4YQw5L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81VYn5ciw2L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ3wXj7ofqjxQ-P_m_4bU5uGyzuZq3s9nOhdv4Y7K4qOmqnfIPeJtqp23D5Va0&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT-bmLHVlJjvChZ6sDlai011D4R1t8b8vS8mGVSN4OA7pHq497Ka1HdUrwttg&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTbQKeuF0DWDf_WxPg94lpG5RTxjwfNs_d-yzPIszjZWX0zYM668ChDtbMHoq0&s"",4,100,122)"
13	masajeador	56.111813	8.6261810787	us/masajeador	1.6600000000000001	111.0		2902.0	27451.0	us	15.0	111.0	100.0	27451.0	1.6800000000000002	Health & Household	36.0		2902.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=masajeador	True	True	1000.0	18.0	"=Image(""https://m.media-amazon.com/images/I/91TJZJjCF7L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71XRAcszTzL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/714K3Qvx4cL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTEZpep419EDtC2YW5mVpKstmiV3vu2SF4YZ-K1tBUrn-83aBVDIuUxinOqpA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQd3WkL6gfa30JX17K8rWVd_JqkieVp0jrvbrhu6G4QmOE-SrfSPfxzLEaKJ4U&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQeHhuRYMeINMlNm7fKmucgWCTU3WMOx6mxPo_C-xo93LWZcr5_Da0zejC7KA&s"",4,100,122)"
10	alexa cameras for home security	59.28166	24.3756154126	us/alexa cameras for home security	1.76	86.0		2911.0	4440.0	us	-7.0	86.0	100.0	4440.0	1.72	Camera & Photo	25.0		2911.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=alexa%20cameras%20for%20home%20security	True	False	716.0	12.0	"=Image(""https://m.media-amazon.com/images/I/61er1P1FHqL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/41GZI7HASrL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/41lLBXd-5YL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTVXDwRIRuW3Z0OFab3aZA2t1HoUj-rn-6eqC8bjllB7y9ekKj-nrTcykNXaa8&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTNJrVqhREGkJuFuTC5i-Hz0TIcePNPuVqCixrXD7ct_aUtwko2shQO17yFNG0&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSrPqgbTlNrLfZsB9YJRu7EWo-l7IguDCCeVbngU0aCCcAjyC0Ms2TQj0vSS7U&s"",4,100,122)"
11	blackhead remover cream	57.978798	13.0315619826	us/blackhead remover cream	2.29	57.0		2980.0	4181.0	us	248.0	57.0	100.0	4181.0	1.45	Beauty & Personal Care	49.0		2980.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=blackhead%20remover%20cream	True	True	1000.0	28.0	"=Image(""https://m.media-amazon.com/images/I/51Jqj2TBfnL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/818tHLAn7eL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61MQ9IvilZL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR4cHrnWjxpyqaWyyVpTPmDpMlq4p-JV_fgRlkj8kkUJVMmbSBwmZTW5AYY4g&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRMTUnZSJ1A3RCEFU8OwnTNKi4ix3PR89F9c0k5lyYmh4NA6dz8fwWcpjQoGDU&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQqxUR2yEY8hrMSmTH_VBLLdpKZ2Yiy4h4Y2S0_asjTfhitKZvUYSsGEmJAPg&s"",4,100,122)"
12	instanatural vitamin c serum	97.94751	20.5018413194	us/instanatural vitamin c serum	1.4	6.0		3043.0	4243.0	us	-6.0	6.0	90.0	4243.0	1.35	Beauty & Personal Care	36.0		3043.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=instanatural%20vitamin%20c%20serum	True	True	59.0	18.0	"=Image(""https://m.media-amazon.com/images/I/717YrRthALL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71jNr4vjZ5L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71mCEHyIh2L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT7tUW0hKFpkQFdTeSsS8h76YuIBprKOlx1pKV0_kNizb9FljGC_NE1UH3N5g&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSNLEV0gKImGtDdjOpX3RdulRSOJCoBS1oEB-s9NyzfykY0dB7hzLKlFbXkMbs&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSdiWRxRROmwYKMgkPAUZeE3LMXxmZUWEerOylaAZXpu_I2PvmSKqqO2zh3bro&s"",4,100,122)"
12	balls balm	44.5459	20.753162691100002	us/balls balm	0.86	33.0		3178.0	5047.0	us	231.0	33.0	100.0	5047.0	1.02	Beauty & Personal Care	175.0		3178.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=balls%20balm	True	True	2000.0	20.0	"=Image(""https://m.media-amazon.com/images/I/51offOD6faL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61WS1UH5t-L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51rcGvrijwL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQIgRcWf5Q3MbfZFTJzVi0-oW-I9k4nsToik7nnK4H4FhlL9yUTE-LKvgNvlw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTgy1QZMxl2JM4uUiVMPndJcK7YWhW2d4fZzjl7Zz2nmxdzVaOmL4NkoKyTMkw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSCC4zUKvDv79EjbKeZiYSaOuc5f7dhF7Thq0yjYNmSzGPh78r8UtE6Sfp-jA&s"",4,100,122)"
12	neosporin pain relief ointment	52.422085	7.2230909091	us/neosporin pain relief ointment	0.79	81.0		3579.0	4179.0	us	75.0	81.0	95.0	4179.0	0.77	Health & Household	103.0		3579.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=neosporin%20pain%20relief%20ointment	True	True	152.0	17.0	"=Image(""https://m.media-amazon.com/images/I/71pNwLyRsLL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71ovpncC55L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71PEhjLdAyL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQXu1gmk6Y1Gr-UUQVsyNP-BrAj1juTNKOjVbCMZWJo628_uIj5CnIhCsOZ17w&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTanuGbTLy2oZ-6p_Qo_wYDXZE-yY03bsLGfoqBtLq19VqYfwZoXsC5DhNAsQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT0x_6wFK8m1u8oHSlPMUYeJKxjnepKJlkNimV-Z0svMunmMqIHR5wavB6WYco&s"",4,100,122)"
11	fisher price rocker	51.14798	6.3346906661	us/fisher price rocker	0.76	67.0	14.52	3627.0	14141.0	us	22.0	67.0	100.0	14141.0	0.8200000000000001	Baby	48.0	14.52	3627.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=fisher%20price%20rocker	True	True	136.0	22.0	"=Image(""https://m.media-amazon.com/images/I/71JXk2UYo7L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/816ImZ81wPL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71dY3Qfte7L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT7X-MiXsimeCSLUFUc_m6PB2cBk-s17C5ztu-DffrmLBrkjAoKoBoRiB10WA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTlNbRqV9yWl1R9bBi4SkVn1O1w3vDP_4yedxn7EGDA4eFx8AKy8sUhmNdXpKk&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSo70CN79eG_pboavMdb5rUM-gx4eD-ACjF6gnFwy65zwL0w4V2_bIZZbuZ9JI&s"",4,100,122)"
13	infant to toddler rocker	62.834583	7.7820794964	us/infant to toddler rocker	0.76	35.0	15.86	3629.0	12252.0	us	5.0	35.0	100.0	12252.0	0.85	Baby	44.0	15.86	3629.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=infant%20to%20toddler%20rocker	True	True	228.0	18.0	"=Image(""https://m.media-amazon.com/images/I/71JXk2UYo7L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/816ImZ81wPL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71dY3Qfte7L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTMqBd_U9FAScToLuSwXGjSMOSlVGbDaQ7oM36j1GssKxwWktBNPETHcyywbeY&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQdIan7eXIr00S2nxhJ0lt7kuIKy9rc23OCXZoB8jPaBUgz6DvdTfcEz88OtA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSo70CN79eG_pboavMdb5rUM-gx4eD-ACjF6gnFwy65zwL0w4V2_bIZZbuZ9JI&s"",4,100,122)"
13	jeep wrangler accessories for women	108.991455	41.291042157	us/jeep wrangler accessories for women		94.0		3631.0	4357.0	us	53.0	94.0	95.0	4357.0		Automotive	14.0		3631.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=jeep%20wrangler%20accessories%20for%20women	True	False	8000.0	36.0	"=Image(""https://m.media-amazon.com/images/I/71Y4WaXrfUL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/613FIuvPL3L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61lpZAmTCgL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS2Ru3ujI1-HxNbBL8HX7KtqsN5JC2Y16LwI7qXOoRS6m91BFd5m2NEkQvsaw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT9j8vQ8qIeXbaGjTs9HL6azKLV22Ia_SVEXF6fb5GecgWMG2wi4MpA-cBlRQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ6QdS81ci5EG9Z89P_aWatpZKb26H6_gqwZ6fzPswJszwGQ-tAzdOoCNQBWGw&s"",4,100,122)"
11	retinol body lotion	52.831432	11.0583886772	us/retinol body lotion	1.43	52.0		3685.0	5301.0	us	1.0	52.0	95.0	5301.0	2.25	Beauty & Personal Care	62.0		3685.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=retinol%20body%20lotion	True	True	862.0	35.0	"=Image(""https://m.media-amazon.com/images/I/51mHzDKdcAL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/617J3FspKwL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/31vPb+hMNgL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSa0Q4qMNd-cFv75zJdrr48EQuBiwGg69FlM_JYxNdoS3A8ZIvGpn2mN8v1vA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRblNxrl5zBm1dXsM4wYnYTiwDGzZuPQxVFBxolbaDkGqBvv1JhkV-YVJI8xr0&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTyTSKA_eMlxSYUP2FPwjZ8DKlxJ5Q8Wg_9TLZM0cnQRYMKKVg_HZOMZDbnyLM&s"",4,100,122)"
10	liquid bandage for skin	52.49491	21.924514138	us/liquid bandage for skin	0.96	20.0		3716.0	4916.0	us	13.0	20.0	100.0	4916.0	0.68	Health & Household	26.0		3716.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=liquid%20bandage%20for%20skin	True	False	375.0	32.0	"=Image(""https://m.media-amazon.com/images/I/71LUHL2YvdL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81-UtLgAZrL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81gfppAGqEL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQXytmbWlwHZ_GOuIfyLZ147bb3FaYF4vz_liWFfp_rEykMmjG6bqlyNo7-Reg&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQy1NN-YPslwoeY77OGxslBegGGTsUl15NaO1aoHnGNObrM3q-wpQv_TdVEl4c&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQng2rRL8i-v4I8aAZD3HzbrJv2dgmHBh_DZHfXSWsWWIWMsoK-pdL0cFGae4Y&s"",4,100,122)"
11	weight loss tea for women belly fat	59.012493	7.5823952213	us/weight loss tea for women belly fat		118.0		3919.0	4733.0	us	-5.0	118.0	100.0	4733.0		Health & Household	49.0		3919.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=weight%20loss%20tea%20for%20women%20belly%20fat	True	False	1000.0	33.0	"=Image(""https://m.media-amazon.com/images/I/61QecjM+u-L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61hH7tRm79L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71H3dFL25FL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSXAil1lepBfjmemG_XKqnYTTNm2rMZSSXUbQCEVbXdScCvqx8p9B4-RNMYbuE&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSOUzbwz3XeVERymz1_KIwGLkgHlEgr2gHmTKEDjwiOeqp4rb8jmEeOCxGfSos&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRvmL9jtJ6nw8418G5-D0cB0czAUA1PgTFWVkV85UawdbhCXpc8glBtc67oaQ&s"",4,100,122)"
10	fat burner machine	68.57318	8.4669630275	us/fat burner machine	1.01	6.0		3934.0	10039.0	us	90.0	6.0	100.0	10039.0	1.38	Health & Household	74.0		3934.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=fat%20burner%20machine	True	True	1000.0	33.0	"=Image(""https://m.media-amazon.com/images/I/51p01RnzaoL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61jz-taQ4iL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71QgMXy3kzL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS1aAIeHGHI-bIlRRD9iaCZao5Sow2Ptd08mMgXPiD_cYdhLcEakd17a1By7w&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR-V-ET1H2qpZiabFapAN2FmcnriM1lznlcydXFnyV_kqVQCcHFWv1lKim6o-M&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRZAkgczqLrV5PrNs26orx9-RwqvzaGepaD2saw8t1ONAlZdHJa538NJFBdrlk&s"",4,100,122)"
12	serum for acne and dark spots	127.50473	26.6885982291	us/serum for acne and dark spots		136.0		4047.0	4347.0	us	63.0	136.0	100.0	4347.0		Beauty & Personal Care	29.0		4047.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=serum%20for%20acne%20and%20dark%20spots	True	False	2000.0	27.0	"=Image(""https://m.media-amazon.com/images/I/516yN4iPdQL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61UNRfuCDhL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/617vA0qj+CL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSl4HEZv-c6_vu0-7cmdY88OXSygYM24xbswocs8j5CjRPTEv5mA-spsgBJltc&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTGilCl4dKnLurPXOs3-_MowJYKqZmX6mrtoUgQ45eleBOZRdWRkQ6qWLasuQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRMqMYdJa3n4-dC4e4lT1s37OeLaM36kOQQoV7AQJs4A2PRFEwRiyo9_Ni4VA&s"",4,100,122)"
12	massage oil warmer	127.25389	16.827267724	us/massage oil warmer	1.04	21.0		4127.0	4913.0	us	106.0	21.0	95.0	4913.0	1.07	Beauty & Personal Care	23.0		4127.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=massage%20oil%20warmer	True	True	159.0	36.0	"=Image(""https://m.media-amazon.com/images/I/41nqI8RsTpL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61CqJCqTPgL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61vT6g0CMGL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQRG41q2UBg0CKO4NAXqczK2L6qt0oK6PLsXp7bddGiDXT3X23DN0WjBQQ9uw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ2xC302S2eKJRWy8ClYzdSlkJsEJ30av-DvLnZVQcUPZf8-DWCAN292YadtFE&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSYe_i2lcWKOR7MgYVYNuwdSEtoAWAxtkZe0RV3-PSxbcpzYcs7XC3Mf1eAtuE&s"",4,100,122)"
